UserId, JobIds
954764,323366 85128 381188 678811 300752 439529 644539 150311 443166 252059 908762 286663 444446 316112 351975 563594 485095 898773 262626 511742 971563 780147 263903 975842 1090029 1011668 334213 1053807 476583 917194 473236 673477 881565 351402 585501 143270 446601 1103526 1038093 180092 444449 558400 311983 284863 523123 778520 350064 459918 146195 751408
691276,170620 250240 579100 1082840 822226 782216 274783 868069 551679 212273 644182 263340 674286 195283 1051406 684916 512852 627151 281038 812095 912838 262503 311641 631121 492965 212272 314096 354424 286631 962914 1091159 647330 1095352 86293 1011002 635160 822556 374307 53149 315758 580675 587374 752689 47667 597000 26137 1035652 315753 912829 882725
1046310,224044 188512 301734 800803 301783 1114212 601781 597004 487166 301739 15691 271076 554856 254824 301773 59070 301740 334018 601784 1726 338317 342996 470860 868154 169862 571405 166271 170579 471051 487167 242092 901260 871320 1023727 770686 1095665 271361 836041 1000311 337991 488906 773778 468208 1084225 138341 271362 555273 885828 919839 303867
1209345,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
820041,628944 608436 637137 11230 30443 666698 1013335 1086009 742591 952876 847878 223992 1114590 337015 330241 30448 235264 561570 37232 1101434 630261 896221 630239 63380 14298 379039 847877 768508 906225 587056 630252 578026 1019077 363630 277001 922068 585735 813603 349911 922096 1098946 1097298 957818 30488 1074772 30458 63381 330256 608430 451753
1064085,821040 820837 832516 908452 925494 998128 220672 1059360 523969 520659 118383 820796 306721 820329 939169 617459 1059686 220315 187041 507802 520640 820335 473680 187042 685220 820353 1055165 520654 1097022 786675 820820 316279 263668 220675 596817 1059661 513355 851498 697019 600536 464337 164314 820358 674277 855220 520611 820337 54506 220302 456571
463629,678837 281365 617661 979313 928492 1022300 202947 797353 640789 362225 792680 958782 995225 130751 54498 38551 51375 638926 407922 1023594 271385 682229 757750 209083 1070686 881336 335410 407728 207544 543877 169467 311717 380347 638444 789654 979345 492439 845064 271071 880943 1080766 95671 902773 680327 533984 475706 1110318 380346 1006441 45
1069096,612124 614089 40127 626421 960213 630484 922252 903966 382342 922260 1054133 328517 879843 881554 264053 635293 626420 587011 382338 330518 628604 635658 382348 929038 922257 682250 845698 27517 339908 330513 225041 330509 587013 330516 330507 922269 639976 407923 634193 630490 640786 960212 597338 682233 634864 924798 261628 137455 301653 922255
1060788,1095568 300970 282005 338318 300943 499218 164413 300953 515911 871129 338452 1006567 940 342660 583488 351204 298808 62102 699913 109064 954739 601048 188229 184570 1103952 43819 827543 362371 859030 597040 300954 252412 264155 336322 798262 174751 998095 900687 79196 1041703 909896 340558 871071 372303 1096199 454129 298812 1051880 1100880 775657
852643,189150 807662 996244 194899 1104421 95060 912830 91773 197740 760209 821835 497091 453492 159520 368102 761178 184127 244651 778484 170615 1046882 311179 259416 287853 606884 650175 275852 202744 879068 254822 807660 85861 854451 752080 513848 187349 263073 499030 1084200 401111 765794 899890 617462 732687 129851 1090107 1083726 63247 753388 50633
1344854,999194 1033537 750014 581486 323103 1044740 271141 1041308 746222 485052 926306 852108 382330 188332 285819 537879 1038312 158052 844885 153651 682229 80067 1018943 1070686 177987 189574 927840 543877 253051 1039478 571341 639026 492439 274104 108874 509167 252739 45 15792 853385 161546 560485 755623 182850 579534 845064 478254 792667 265540 849932
925313,586235 374350 980075 207560 946397 1058893 777962 385543 39165 50610 478316 928358 638871 189880 824655 545287 973065 916685 599291 823718 647123 293429 645675 174895 54941 431208 544915 264000 480343 1009185 780159 204491 501933 1010709 154296 332844 547089 499282 282937 764159 359317 802743 263477 639029 271601 881567 1008052 449169 366888 153632
1284329,801571 217558 585469 281347 780209 517619 573628 273327 34622 1083833 509722 211028 878257 273328 912003 817314 819435 881912 41111 517596 182552 817370 517639 485240 1009676 792152 955072 817362 817379 217553 1083382 642620 68424 1089841 132647 1030345 1107262 817354 64598 817347 222111 817331 642619 775561 817333 1081771 517599 867910 217702 743185
882466,30063 223676 524342 186774 23671 264360 921799 623947 189905 809760 336156 450770 790359 30040 585986 572364 1032157 1083625 864335 841790 30057 66481 329888 670415 70186 329880 201760 670420 587602 70185 921796 370558 951647 566561 1101344 197948 509918 790000 1090541 91581 398813 287445 30044 478050 797509 544683 27258 264668 606138 691509
1421283,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
673143,554337 1100415 180239 770545 365727 876447 574973 814293 10765 34195 242911 498654 198602 824372 285029 626960 498650 1008529 1044037 529098 16035 759419 543207 1016491 739996 887465 512253 372747 874405 543658 657987 198611 459547 459548 1043592 317122 1051472 242910 622844 843123 920093 614541 283212 106553 554480 199402 198601 798755 773088 843148
1446261,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
812643,357060 375923 1015425 584544 614280 316259 40096 919171 743988 685894 1010027 884437 596465 1106651 264227 156085 330899 490915 586496 363704 796484 1092563 503620 597820 285363 297978 330881 791778 564222 152025 844727 190188 456455 779737 40095 677024 634215 661730 283053 602770 844997 301431 1090986 400542 488808 630912 44022 501571 283349 999972
856734,952876 30443 63380 349911 451753 847878 637137 630261 1013335 337015 847877 666698 742591 223992 906229 37232 922089 608433 308530 906232 1086009 363630 271364 379039 11230 628944 8287 639937 906225 1074772 509532 608430 1098946 578026 63382 330256 607662 922068 1101434 801474 587056 1097298 912530 14298 946698 1007908 295896 813603 330243 30458
214493,577188 1099949 799460 577190 517886 887699 490185 45837 82028 16923 863428 818361 885410 130798 690891 143886 940866 1030413 180083 1030471 1030519 1106758 945572 863249 82025 497531 865353 480386 82031 169595 1014706 810556 326499 276784 57265 929398 1009925 975350 480405 82023 158393 512841 444826 382368 779990 561827 682266 323758 353626 779911
438414,479738 148566 203468 196964 263781 457773 562785 824871 32920 837408 824872 160137 756358 479741 939203 877012 303749 749171 817564 202758 217676 978257 565501 310648 364866 898845 407429 780242 264483 51596 498393 538382 1065302 489135 515410 943494 887276 824907 1105154 611150 1091027 925560 663539 644713 872100 525301 265630 189078 765767 296067
1245736,520654 274578 1059686 460 263668 820409 520602 1059683 220599 523969 520678 1100319 959830 220315 820353 820820 1053578 900341 261499 1014185 458 444228 520625 300527 600506 560486 198972 1059360 300543 1055165 1044517 547443 1014660 520611 600528 473680 481 473249 456571 458831 519933 228546 928294 600486 282716 220675 220631 300549 900321 821501
241921,834034 753792 39800 830883 774554 976983 339595 1014416 806157 674503 45951 287178 382359 525646 1027668 82048 635450 770249 912350 886113 780192 779463 221275 1042757 1019476 432265 825106 195440 651427 662091 1106759 766751 909496 276783 61143 878734 202998 1106760 748262 143887 751478 201145 1063196 61023 1057771 830367 284130 665108 780152 382335
241294,254272 1030532 1030605 20015 431890 513698 552968 180261 1056928 966022 258831 863249 760131 433968 1106087 251526 480444 780152 437899 480311 970342 742358 639734 316900 960222 180065 761781 33932 639177 489659 468332 61942 1030480 779701 497019 975350 341188 180260 661736 179497 323077 674789 40635 323758 779464 690891 53352 198990 11111 35706
1385753,339461 932338 378440 173590 1037418 387571 11483 326578 866861 1082637 636359 871269 773525 325763 784837 26919 447456 926421 747352 628035 223026 283805 628510 904073 801654 171736 615838 920906 327240 368949 920563 316619 201376 26100 328576 877357 270019 925064 910197 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
881388,864232 876118 787788 701265 1053930 1088798 379432 598238 1030066 749960 644528 1022867 439256 357702 334918 193430 582130 754030 1043903 569826 561956 150202 161647 1094669 1011479 897270 278510 453876 679359 883198 1036482 196580 509435 544872 396875 459959 553667 937638 1030026 797003 23716 551446 862957 431521 934511 198573 249863 188437 862571 213949
1271574,54502 1055165 220627 547443 520612 220386 520678 523969 473680 220675 458831 220315 54398 1101554 998128 820335 820820 520625 388753 1059360 1044517 716922 925494 832516 1012474 578862 520654 1097431 600536 220735 820837 512304 979747 947677 153100 1082383 520659 1004194 820409 1092766 187042 520611 560486 339564 274578 220696 873792 1100319 396818 456571
207415,814293 1044037 874405 562446 773088 1043592 770545 242911 1008998 843123 843148 543622 1010130 1056999 582555 543658 106553 166202 543207 198611 1091035 1008529 240451 242910 920093 798970 315633 302221 498612 235030 597875 10765 401362 843371 470081 283683 896234 372747 668709 470080 903833 872893 614541 11512 460789 787926 1043567 1050701 24726 6469
1407438,756661 928664 92908 1020794 634657 364294 523057 332670 131756 251539 716154 897996 328447 974359 405806 174807 322490 14692 493251 1078658 629536 666831 1092193 521179 871173 1020973 32434 1114250 253222 259567 1029209 959866 766787 550960 329505 854121 478183 169369 766798 855011 773121 496277 766674 189149 910465 314247 979217 26387 802048 266070
541605,947366 828943 858307 36533 223045 1018038 392748 583956 691649 17064 553283 408403 7619 83565 751244 26959 36657 715348 24643 918409 599948 1000156 1000180 315905 927034 1013747 780072 184667 972822 267832 480328 602228 480292 39071 786725 7168 522674 746779 583765 1007750 534573 733321 396546 201579 996978 449125 92570 889236 284692 947458
245130,438126 737985 801584 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
988824,1097663 503662 842793 1051340 309018 160894 822915 565266 201625 508668 487071 552449 78715 200990 508670 564977 177142 55200 317010 840654 561571 920488 869665 574928 12011 391203 208115 822655 1027476 180077 1092662 823712 755 33725 585980 626756 558929 355033 73720 316444 1114487 823793 1083566 369042 140107 240855 265498 742990 847214 454151
735428,546384 1024499 1077986 846209 246606 246487 453865 171869 246613 11623 246235 246597 576761 246498 1007989 546359 246547 281072 546398 130364 1023593 253545 246599 962138 530713 187358 1077979 919384 810885 522836 170613 811624 27926 846128 771720 24376 771770 282296 977098 246563 617308 246611 198958 246482 639025 276033 451071 616523 637025 15520
978226,158728 1095627 962801 1090147 1083037 85733 458582 88444 465726 137937 273060 911680 871096 462676 871226 175674 1014878 862957 225510 498900 737509 737517 437666 458581 962803 1902 301933 1083038 521125 686296 887449 439149 999965 88442 1027174 373201 175672 137936 373323 437665 880021 437662 374401 36135 638883 264091 497456 877871 999972 960134
1277602,861089 388775 906308 110548 590672 2811 310976 510741 1082334 1051339 185318 765985 555712 332666 925772 33446 511195 614130 332128 788257 177632 608534 461966 478191 105490 775139 606209 874817 513834 97961 439187 632172 565431 923296 274765 698545 499013 885704 851538 644477 1095288 513939 756813 658247 792213 296267 611941 680678 812535 314423
749389,1088560 850868 1075646 564099 387047 861424 508734 109972 494848 243450 317573 261537 1074068 802049 327408 263755 825066 862564 919584 809747 251060 90129 969014 1021823 1023588 508919 1075981 1051950 1099575 1087009 809502 339470 1090900 399776 629524 334106 802048 173813 582756 17009 746936 1062450 911700 508920 506293 456574 523175 573179 27453 694447
116544,532773 313490 14674 533236 582039 281028 198031 900359 999727 197014 639084 928491 900327 33896 490 40665 878561 821501 381771 1037771 339171 514888 462753 1067585 576634 1029173 33898 918534 917475 300507 793205 475 1075531 491192 576944 583939 305542 861113 458 817727 996013 262577 809812 63186 820350 534768 1114994 698623 571594 875779
802409,147353 559305 478368 468250 584970 1038968 738429 1099257 1055036 978982 446584 473283 316826 753289 1038647 1107091 299689 1107145 79352 50199 865402 399352 258127 907807 746436 310638 158699 904729 840179 146719 804255 459534 51534 850438 180127 780114 492670 1074286 351420 503606 449833 610624 81916 302582 147355 523566 605591 444438 149383 196578
989665,846996 309018 1097663 476248 806280 841890 201389 513039 265498 338352 381963 220447 661808 552431 882001 361909 330287 281955 590237 770269 564977 508670 842793 177142 252848 939585 513691 187909 864771 302543 30447 86426 136301 922075 788499 624535 1088461 558600 1064423 392260 1013347 14022 8291 245897 369075 160604 276884 644150 286902 1094475
551783,770545 10765 843148 1010130 1008529 242911 787926 1043592 240451 180239 574973 498627 401362 903833 298821 198611 470081 24726 911515 874405 1044037 166202 365727 562446 1050701 920093 398606 470080 597875 235030 657987 6469 311514 578738 372747 798970 271322 543658 302221 543207 896236 144811 15239 198604 498613 1091035 571346 198602 896234 814293
235078,39435 97724 863770 379430 478377 351425 198276 743636 240663 743637 241509 577795 259770 1027169 280132 273133 550750 296557 211649 455785 840672 175200 107250 79204 327364 834949 242203 519696 1018367 798713 453848 614050 15816 887496 280329 837352 461022 949056 597724 934511 193079 798788 679359 278510 189825 787788 872756 399121 150202 1091813
1330279,189846 518270 170444 638556 10325 969926 327364 626050 633834 266927 266926 27596 1051409 296557 1023117 775048 678436 68387 473162 564309 638922 1856 1902 176410 542371 1075638 260900 153032 500858 741491 770541 741492 469817 575029 211775 602908 326664 474308 1023484 500694 447918 1049974 375863 267970 635987 1022919 1102992 164753 601949 818999
177086,1088803 98665 843429 482430 460224 905629 187358 741664 130364 1090965 246599 1094348 196188 843311 276033 696406 108180 637027 1074188 134716 563184 919384 530713 1024499 770550 697935 209532 246235 1031993 771770 1043894 854442 178340 171869 468908 10312 411288 522256 149195 522836 797566 162144 514116 962138 576761 1036760 855212 17474 637025 14863
230824,496169 1045077 362522 845330 959911 26632 278972 300767 476705 811948 616975 328408 233756 195570 23890 995495 1054430 766709 1069766 1053341 961415 57140 760154 194859 889499 900935 739241 811919 814990 86106 1103810 176191 255602 1053241 927708 901920 1039146 577407 28033 162700 28124 615639 386512 512221 900553 264265 1082920 744 880231 885783
795516,905629 411288 460224 65413 1088803 1094348 741664 482430 854442 187358 1043894 246599 196188 134716 98665 843429 1036760 649876 563184 299462 919384 1031993 275328 696406 843311 468908 470617 637027 53423 899840 343294 811624 813678 178340 866137 1102814 514116 1090965 234872 855212 276033 1013760 489470 271070 171869 500808 793184 882181 1024499 771770
733548,863957 251855 784681 430229 1031305 20022 718127 764803 718350 105464 192313 986413 157818 697471 273121 281516 696334 365064 607340 481650 622760 985811 418286 157030 118809 118810 110560 454143 966546 450724 142785 117996 334782 328367 566017 208701 292974 6035 718337 761263 718146 186678 884847 683869 234193 986690 717532 118622 327979 479146
1239704,327205 1113441 26576 335678 325719 617067 430748 430747 932180 153334 549702 545670 864134 523556 240427 480400 778762 32985 157934 262469 180236 1089838 264123 157933 948943 1054164 30992 327827 27912 862174 912921 628271 1014340 599911 922447 263969 336179 327253 30993 2385 441906 922443 1009053 862371 199543 14504 806198 13920 1092671 595203
1225165,196707 881717 502743 554851 131297 388815 340464 775297 264263 198558 34975 81144 254825 568552 886133 779460 642707 170621 506865 1078744 138900 202246 761456 1077937 498800 775298 451672 271082 544733 62246 268261 44108 819687 475371 498860 203472 790697 874230 642706 333399 568728 177507 1030168 580200 802163 790399 96151 875124 553828 265285
973813,522858 579152 312163 1039261 1081514 35262 1113222 160331 659222 670368 625166 264307 542899 511575 530598 862732 324493 260468 811265 315940 611716 300233 880868 983632 1005750 265390 474193 258 212667 819895 64453 378524 55180 966423 161670 70146 1044241 44637 833492 281804 698542 474932 451339 642980 583815 1075963 364704 339141 900177 862730
1193108,297745 198956 340165 179286 97708 32791 752424 217278 616518 582384 490567 925213 372742 329490 174006 572889 672702 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
904286,301884 307710 760239 11137 301876 301887 919272 601918 301883 1847 921291 901362 447299 1819 901364 901353 327415 799230 551573 301943 624683 390424 301895 822874 909973 14015 601930 1817 601973 1842 864812 952887 99776 358437 774020 602006 701265 357702 815001 566117 301902 182358 1049952 133413 1026046 317048 316099 558402 850488 629196
498049,272568 874378 862530 1093039 262764 2110 208090 2121 917560 462473 1028472 326572 595627 578465 780080 1088282 472614 1045460 567681 214609 576958 768429 562637 150140 624151 599624 327070 782593 779984 1023586 999242 562794 23435 602298 883413 860500 13470 191591 148572 796615 220841 650313 503389 596092 860501 703039 148571 327678 739393 911329
222412,105529 885257 476970 106565 1046833 215568 612798 322408 687927 574895 152783 1053399 957460 577753 78265 595998 95005 928488 611279 1114601 470569 194913 23333 585203 372259 283351 567159 509710 601482 479281 862800 825312 925236 224578 164797 779734 1031957 1047372 511296 1027169 749955 577559 285559 608573 535981 1066323 460924 917713 1003585 945471
1084883,809501 191629 631301 801566 802165 611816 565982 430387 27315 1038468 879738 778941 790763 934318 263529 681368 312203 31496 625121 331296 31455 31477 331253 31524 27726 741469 180165 26815 717602 781991 938530 806192 631316 331259 1023390 886994 283111 271156 180046 959553 577100 626348 214688 529397 631311 964306 204917 202444 681377 210482
292174,265688 1045358 255602 57140 314425 545071 13313 198213 1054653 26853 812529 577407 478877 812531 927775 162700 811915 919389 175442 683926 512682 1053248 109062 282642 13605 932584 601021 512686 278972 969920 901920 927708 301285 683925 23890 880231 28033 566459 1082920 308551 195570 263412 300721 1061408 300740 811927 338167 850481 512684 866859
297677,741469 529397 1038468 430387 263529 803194 631301 331259 681368 312203 191629 626348 331296 180046 578310 611816 1023390 214688 26815 809501 879738 964307 510968 959549 802165 681360 681355 801566 484560 778941 271156 200446 625121 1002782 522604 283111 180165 480586 27726 204917 331253 681377 922816 1052988 67992 886994 828986 928287 216815 31524
997660,680891 468194 1006623 187651 187626 668055 248691 333615 368066 258521 672145 480552 1035927 36615 187670 71917 480390 480515 562494 187664 878259 909970 160006 459863 240057 222859 487846 577046 624198 201097 748410 187647 1046298 326332 461339 613747 1035960 16980 1103493 1035936 787526 239665 800149 787493 668050 461648 909793 761248 179922 1035898
1217458,272568 1093039 874378 2121 917560 262764 462473 208090 1088282 326572 599624 768429 1023586 472614 13470 562637 578465 562794 576958 779984 782593 191591 567681 214609 780080 624151 220841 860500 596092 23435 148572 911329 302190 602298 860501 150140 703039 796615 148571 327070 503389 999242 178619 296171 650313 632019 27700 327678 611312 576079
713917,924881 547245 877846 821387 854449 653734 821172 1057145 1015970 222232 221333 173963 68421 278441 328093 632070 274161 144583 274596 81566 159466 460818 597003 521379 448598 622469 265663 821184 170717 1023561 761516 221329 632037 278040 522396 773930 521375 1050359 939245 596568 864529 221420 254831 555274 653709 147103 966055 1103258 521377 601720
878567,900368 1097431 520654 388753 1059686 1092766 520640 520678 300527 820409 460 1014185 820353 261499 523969 560486 820820 220315 274578 1055165 263668 1100319 900341 481 1053578 458831 198972 520625 600506 473680 158430 456571 874636 220631 239630 520611 220627 820335 458 524144 900355 520659 282716 300543 1116306 473249 924757 220675 54506 959830
1392199,301536 44850 63138 344877 785000 573855 787922 209282 17227 748398 926427 286156 336366 522014 950212 274335 255180 553315 852767 609471 1020452 980913 572756 14558 37996 217476 559585 417646 963723 1091723 611918 797301 855258 453910 515198 699617 597728 15982 107582 202738 38420 485081 995032 401481 271126 917675 553312 1044151 211565 456448
853514,846209 1078053 1077986 559151 146897 547649 198958 246606 187357 908522 15522 1113467 546359 846120 27926 813768 27509 546384 676832 246235 488123 171869 246549 499496 253545 234872 1028736 473786 1078712 1078019 639025 962138 1051809 546398 273095 464796 1024499 281072 317490 246514 865122 246498 854442 213985 192846 246530 567247 1007989 796109 315599
997888,145170 565349 35192 925426 485254 240816 610634 573096 457596 258471 908618 1041354 798766 143272 874230 801962 492494 803091 1107294 702760 790399 748653 560006 610842 932547 447915 143281 74231 862866 852596 597083 867168 584461 278294 152978 491191 11186 177507 644555 528934 684140 44575 197181 544085 761976 291759 67916 681701 681698 1032069
288353,160331 833492 265390 542899 1039261 264307 625166 639158 339141 508247 378524 511575 61816 451339 862730 391069 1093162 776625 841884 78243 789991 492186 1083638 324493 417474 1242 627756 52465 647310 502424 746200 1052601 651902 664303 797361 252102 698542 25234 717543 638560 842108 751931 453335 474932 160389 477855 787995 930676 1081513 669189
891947,334275 701646 515426 699081 638672 332119 587710 700285 639173 178563 562054 1013005 158012 8770 674276 965377 36516 1090148 863344 601707 608921 171372 1024085 696516 1053506 773945 86109 636390 214568 251610 71653 973328 1091390 1042396 251659 1069644 813482 338038 17631 64066 872054 881801 548299 283832 862131 552242 350665 96346 80235 770703
1250799,919831 508438 208360 808354 662404 208630 583185 339037 1085881 508439 132832 508443 809869 1009053 973720 963480 797189 100854 25827 316400 677542 578948 274129 873003 1075583 1050781 359323 363257 1051963 1051194 263241 526612 1090188 27663 564161 686760 208351 558317 224102 895462 808352 1006522 257887 841789 153350 249608 261294 533964 1086443 1098206
230959,166755 1030346 12088 856408 741761 1059185 334950 460670 809281 461277 946408 271383 200201 686652 463500 1101768 379293 612364 640389 567937 1082901 319787 255988 86530 200066 934601 875984 1101208 161421 491822 1106821 296150 327312 946407 587159 2426 142140 573859 789676 1043924 332505 485339 208410 273587 596018 623502 66545 477074 1005135 490534
1362467,1016454 1106503 301175 581867 444257 319974 271375 626949 277050 875892 249935 919373 147069 212211 900839 821761 479817 301132 863913 152848 613677 708993 271103 297143 911812 678654 939502 17350 900841 470770 751748 453311 89928 568325 858156 35811 462032 859219 366888 328153 333826 1122 1051045 264343 1116 81855 286459 460730 1117 68945
1250062,1038501 265656 265658 259 338253 851618 324617 334109 580314 281522 796889 300264 300258 924669 670506 682408 561704 730950 524751 508513 600236 654440 638410 1041389 106824 338692 586751 531053 203207 564304 164796 565865 1042837 46743 525263 306066 219008 263 600268 196796 292154 148718 613016 559157 332959 715405 221659 890824 300248 924826
1419421,388815 544733 761456 131297 333399 264263 775297 81144 96151 202246 198558 580200 1091394 881717 779460 170621 196707 44108 284510 790697 1078744 547357 642706 553828 463233 568728 954615 1050736 340464 268261 152528 568552 554851 1030168 819687 138900 177507 271082 260099 498860 409210 189599 790399 373102 777793 401438 775298 157171 814342 925387
612334,505960 1010126 863244 11300 501866 867377 39033 1051998 1002797 528880 471462 480090 176780 27211 12618 863732 751957 95881 44499 280580 1045523 911428 282397 508727 299327 391161 284690 646157 773423 184603 677271 970174 13736 817565 65592 269930 806290 214184 1006947 751959 222113 292530 471470 448597 771254 1044825 251609 491286 790532 396835
191355,800989 1013853 560630 249619 96545 710907 860396 890210 1095750 847436 898537 151855 36695 155518 15130 36573 764972 162110 1053224 615312 1064713 86222 929043 161970 799056 590233 475661 834091 861405 571503 882322 809677 897938 599097 871072 1059348 874841 271130 616015 562320 912508 1060789 1109680 183970 86533 946486 52485 1051749 583190 547628
649938,338514 469353 739092 842392 673259 1050720 62241 451714 603985 717298 901074 269644 269304 652414 324344 920650 498143 502946 906551 1083727 962727 117437 717481 372258 1032422 563129 148683 853870 1104926 374999 1106992 501569 1028019 63878 355301 333267 753986 638907 928744 718071 452633 118998 1080605 519881 730967 316900 169913 480524 89966 501001
611670,257988 759152 257989 798890 499061 195625 35308 1107041 981365 287938 963328 1038308 657870 1059373 660924 541751 626032 152847 336190 830723 1008052 657508 926364 912427 2436 819547 455173 490523 514731 1094 68945 759747 662224 46131 301938 869690 111574 586328 361386 858238 901390 615078 1020914 601996 1102 864812 301922 303769 301926 587140
234973,885430 262612 68152 1023165 573855 286156 17063 984288 948937 1054379 552866 39376 951641 925269 631881 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
311882,880382 770193 302213 235082 1052736 734304 1034074 485347 279834 944756 1035141 410316 779895 617718 278156 405833 432692 917801 805857 612269 785028 837870 587189 778592 1037320 871265 1058070 999616 388379 901647 305686 54986 1060683 225610 868203 587332 489392 3749 1005032 489891 480240 739754 448656 373890 937609 789612 2108 881061 634674 528971
299335,756330 344877 631881 44850 734100 301536 209282 63138 785000 522014 573855 980913 787922 553315 750654 336366 926427 228815 852767 17227 925269 462295 456448 748398 286156 984288 639191 1020452 1044151 274335 572756 211565 553312 7499 1034012 571332 770640 963723 1095558 559585 417646 14558 37996 217476 105589 854975 836811 1013411 283994 36717
732035,820396 1038362 510 900349 1105151 92053 820333 885769 198970 600570 900394 520623 220696 1059690 506217 928096 534768 62247 1091392 158430 482 667899 198972 1059256 220681 900339 323315 900355 1116306 573513 388753 501 481 600525 875779 872949 221989 300543 281475 600548 975380 900368 874636 64619 560486 300527 274578 520632 1014185 460
774612,504567 1081087 753859 1105185 960318 503905 730 1088462 86108 986299 275084 102735 228529 178919 209213 66959 63413 387823 865897 611177 323024 493376 934557 1057437 633240 415371 1070684 746404 586361 497247 324810 512202 134530 909328 1043829 779660 91726 209217 258830 718445 644426 1026426 611156 764579 798662 212479 311983 302541 830428 985877
1138194,906232 308530 608436 30443 1051666 1086009 637137 11230 906229 1013335 379039 1114590 30448 847878 578026 235264 223992 630239 742591 922068 952876 337015 1101434 63380 37232 363630 14298 630261 330241 1098946 896221 922089 470777 813603 1019077 607662 768508 63382 451753 608430 561570 349911 8292 1038616 946698 308515 585735 650083 8287 30458
905029,198958 846209 559151 846247 453865 1078053 253545 813768 865122 187357 1077986 1051809 846120 499496 1078712 546384 27509 315599 1113467 488123 639025 246514 908522 565961 546398 281072 464796 246563 1028736 246606 977098 517855 317490 246549 846124 1023593 246494 246498 385514 27926 246908 246530 15522 213985 846128 547649 246547 1077979 617308 912668
667621,628546 172381 908069 503667 494108 969935 497558 298316 230010 471617 884149 176258 72152 148270 34677 945579 897418 884145 979533 414 154038 281030 196233 1106191 924463 1011468 1080281 477242 201707 247411 1052881 695645 884486 477824 1038537 908023 790836 192419 828660 293431 373948 1040778 155524 177100 513526 752651 1030489 688570 189188 768561
1361580,759626 283664 46534 756875 259421 196821 674542 688314 855952 598793 1113248 526996 748612 751906 1035476 800366 81529 79052 697812 330066 380474 298654 792408 1034723 898320 339482 1075691 980064 197903 303721 749050 795018 298653 34974 559802 1072753 63322 1093607 390466 1102500 757063 150701 751905 1001350 254690 598794 639521 685919 1061054 856386
940806,54502 998128 820335 520678 972649 220735 473680 798403 1004194 820375 220675 36565 520662 72150 54506 776268 119212 456571 1093621 698357 1044517 979747 880958 1076106 900370 54496 220302 947677 1059686 959830 220627 347140 820820 220315 520625 1059713 380929 300530 520654 81980 451668 520639 520657 458831 1055165 925494 220646 187041 281028 600549
940808,812530 212089 338167 301285 212093 850481 298000 175668 109062 780063 811923 770 811927 896362 545057 852170 932584 710187 709648 566157 980541 920025 811929 755151 60901 90651 880892 795271 253318 314423 480381 1101791 32977 110542 214252 811922 570463 867157 900545 15389 209214 308551 449063 1030664 180076 1053252 961415 214948 338165 927708
997793,1020255 1020256 222836 82021 82041 336242 41906 571374 82037 547320 330059 682250 958118 1076038 330060 642603 709991 339250 382348 39968 584525 1005368 690838 641765 682226 869436 807810 145549 562087 82017 849881 954457 180089 445476 327705 791312 74085 1015484 809654 498541 871073 674275 682236 81643 654218 40970 674274 396249 571415 446546
1128327,96710 470273 177108 1113275 230498 72213 468335 87785 471053 552315 1004504 280383 1084387 608396 485338 334421 770543 455039 895531 791485 470741 480305 877932 36609 553694 158338 524 490 587689 211077 1038532 552323 165187 1088348 271090 271089 224578 1045246 600494 695531 585545 33152 850126 571506 596053 336362 679399 211649 465 491318
